exp_id,run,model,reward,power_k,ll_min,rm_mode,kl,lr,ec,fp,baseline,d_hm,d_avg,hm_step0,hm_last3,hm_best,hm_late_std,d_cavg,cavg_early,cavg_late,d_cond_acc,cond_acc_early,cond_acc_late,d_fmt_pass,fmt_pass_early,fmt_pass_late,d_ecorr,fmt_pct,reason_pct,eq_n_late,d_gsm8k,d_mmlu,kl_final,resp_len_min,n_iters,log,avg_last3,avg_step0,ecorr_early,ecorr_late,eq_n_early,eq_window,first_step,gsm8k_last3,gsm8k_step0,hm_last5,kl_max,last_step,mmlu_last3,mmlu_step0,n_tom,resp_len_final,reward_final
Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp5_ec0.0_lp,Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp5_ec0.0_lp-dcfg_smoke_mix,Qwen2.5,log_prob,2.0,8.0,frozen,0.05,5e-7,0.0,5.0,False,0.0163,-0.007,0.4154,0.4317,0.4729,0.0037,-0.0495,0.5329,0.4833,-0.0484,0.5336,0.4852,-0.0042,0.9917,0.9875,-0.05,4.4,95.6,240,-0.0997,0.1583,0.337,40.8,20,logs/20260711/Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp5_ec0.0_lp-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-log_prob-k2.0-llmin-8.0-lr5e-7-kl0.05-n16-r1.log,0.4956,0.5026,0.5292,0.4792,240,10,0,0.5633,0.663,0.4337,0.407,190,0.6253,0.467,24,122.4,-2.389
Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp5_ec0.001_lp,Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp5_ec0.001_lp-dcfg_smoke_mix,Qwen2.5,log_prob,2.0,8.0,frozen,0.05,5e-7,0.001,5.0,False,0.0058,-0.0182,0.4183,0.4241,0.4639,0.0026,0.0472,0.4856,0.5329,0.0445,0.4874,0.5319,-0.0125,0.9917,0.9792,0.0375,-16.2,116.2,240,-0.1297,0.1557,0.315,40.2,20,logs/20260711/Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp5_ec0.001_lp-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-log_prob-k2.0-llmin-8.0-lr5e-7-kl0.05-n16-r1.log,0.485,0.5032,0.4833,0.5208,240,10,0,0.5333,0.663,0.4247,0.436,190,0.6157,0.46,24,126.6,-2.648
Phase-stability-Pm1swp_rmf_kl0.05_lr1e-6_fp0_ec0.0_lp,Phase-stability-Pm1swp_rmf_kl0.05_lr1e-6_fp0_ec0.0_lp-dcfg_smoke_mix,Qwen2.5,log_prob,2.0,8.0,frozen,0.05,1e-6,0.0,0.0,False,0.0152,-0.0089,0.4179,0.4331,0.4569,0.0036,-0.0197,0.4995,0.4799,-0.0171,0.5,0.4829,-0.0167,0.9917,0.975,-0.025,33.3,66.7,240,-0.202,0.105,0.315,45.9,20,logs/20260711/Phase-stability-Pm1swp_rmf_kl0.05_lr1e-6_fp0_ec0.0_lp-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-log_prob-k2.0-llmin-8.0-lr1e-6-kl0.05-n16-r1.log,0.4949,0.5038,0.4958,0.4708,240,10,0,0.461,0.663,0.4356,0.413,190,0.572,0.467,24,125.5,-4.637
Phase-stability-Pm1swp_rmf_kl0.05_lr1e-6_fp0_ec0.001_lp,Phase-stability-Pm1swp_rmf_kl0.05_lr1e-6_fp0_ec0.001_lp-dcfg_smoke_mix,Qwen2.5,log_prob,2.0,8.0,frozen,0.05,1e-6,0.001,0.0,False,0.0078,-0.0169,0.4167,0.4245,0.4606,0.0083,0.0439,0.5374,0.5813,0.0415,0.5404,0.5819,-0.0125,0.9792,0.9667,0.0333,-20.3,120.3,240,-0.2047,0.0953,0.327,39.9,20,logs/20260711/Phase-stability-Pm1swp_rmf_kl0.05_lr1e-6_fp0_ec0.001_lp-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-log_prob-k2.0-llmin-8.0-lr1e-6-kl0.05-n16-r1.log,0.4857,0.5027,0.5292,0.5625,240,10,0,0.4523,0.657,0.4284,0.506,190,0.5723,0.477,24,112.0,-4.831
Phase-stability-Pm1swp_rmf_kl0.05_lr1e-6_fp5_ec0.0_lp,Phase-stability-Pm1swp_rmf_kl0.05_lr1e-6_fp5_ec0.0_lp-dcfg_smoke_mix,Qwen2.5,log_prob,2.0,8.0,frozen,0.05,1e-6,0.0,5.0,False,0.009,-0.0082,0.4195,0.4285,0.4601,0.0046,0.0291,0.4852,0.5142,0.0367,0.4852,0.5219,-0.0375,0.9875,0.95,0.0167,-109.2,209.2,240,-0.1813,0.1387,0.346,35.6,20,logs/20260711/Phase-stability-Pm1swp_rmf_kl0.05_lr1e-6_fp5_ec0.0_lp-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-log_prob-k2.0-llmin-8.0-lr1e-6-kl0.05-n16-r1.log,0.4937,0.502,0.4792,0.4958,240,10,0,0.4757,0.657,0.4318,0.438,190,0.6057,0.467,24,110.2,-7.484
Phase-stability-Pm1swp_rmf_kl0.05_lr1e-6_fp5_ec0.001_lp,Phase-stability-Pm1swp_rmf_kl0.05_lr1e-6_fp5_ec0.001_lp-dcfg_smoke_mix,Qwen2.5,log_prob,2.0,8.0,frozen,0.05,1e-6,0.001,5.0,False,0.0016,-0.0177,0.4173,0.4189,0.4615,0.0075,-0.0475,0.5074,0.46,-0.0431,0.5063,0.4632,-0.025,0.9875,0.9625,-0.0542,23.4,76.6,240,-0.299,0.127,0.313,43.4,20,logs/20260711/Phase-stability-Pm1swp_rmf_kl0.05_lr1e-6_fp5_ec0.001_lp-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-log_prob-k2.0-llmin-8.0-lr1e-6-kl0.05-n16-r1.log,0.4853,0.5031,0.5,0.4458,240,10,0,0.361,0.66,0.4224,0.452,190,0.597,0.47,24,128.3,-10.018
Phase-stability-Pm1swp_rma_kl0.01_lr5e-7_fp0_ec0.0_lp,Phase-stability-Pm1swp_rma_kl0.01_lr5e-7_fp0_ec0.0_lp-dcfg_smoke_mix,Qwen2.5,log_prob,2.0,8.0,actor,0.01,5e-7,0.0,0.0,False,-0.0209,-0.0379,0.4174,0.3966,0.4596,0.011,0.0208,0.4931,0.5139,0.0219,0.4957,0.5175,-0.0083,0.9583,0.95,0.0167,-24.8,124.8,240,-0.2977,0.1073,1.027,41.3,20,logs/20260711/Phase-stability-Pm1swp_rma_kl0.01_lr5e-7_fp0_ec0.0_lp-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-log_prob-k2.0-llmin-8.0-lr5e-7-kl0.01-n16-r1.log,0.4651,0.5029,0.475,0.4917,240,10,0,0.3653,0.663,0.4023,1.208,190,0.5843,0.477,24,57.2,-6.906
Phase-stability-Pm1swp_rma_kl0.01_lr5e-7_fp0_ec0.001_lp,Phase-stability-Pm1swp_rma_kl0.01_lr5e-7_fp0_ec0.001_lp-dcfg_smoke_mix,Qwen2.5,log_prob,2.0,8.0,actor,0.01,5e-7,0.001,0.0,False,-0.1747,-0.1302,0.4166,0.242,0.4668,0.0364,0.0151,0.5171,0.5323,0.0296,0.5191,0.5487,-0.1667,0.9792,0.8125,-0.0625,138.4,-38.4,240,-0.3583,0.0943,0.657,43.8,20,logs/20260711/Phase-stability-Pm1swp_rma_kl0.01_lr5e-7_fp0_ec0.001_lp-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-log_prob-k2.0-llmin-8.0-lr5e-7-kl0.01-n16-r1.log,0.3728,0.503,0.5083,0.4458,240,10,0,0.2947,0.653,0.2738,1.091,190,0.5743,0.48,24,96.2,-4.708
Phase-stability-Pm1swp_rma_kl0.01_lr5e-7_fp5_ec0.0_lp,Phase-stability-Pm1swp_rma_kl0.01_lr5e-7_fp5_ec0.0_lp-dcfg_smoke_mix,Qwen2.5,log_prob,2.0,8.0,actor,0.01,5e-7,0.0,5.0,False,-0.0139,-0.0233,0.4186,0.4047,0.4635,0.0158,0.0139,0.5002,0.5141,0.015,0.5021,0.5171,-0.0125,0.9875,0.975,0.0083,-75.3,175.3,240,-0.2877,0.1157,0.575,41.7,20,logs/20260711/Phase-stability-Pm1swp_rma_kl0.01_lr5e-7_fp5_ec0.0_lp-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-log_prob-k2.0-llmin-8.0-lr5e-7-kl0.01-n16-r1.log,0.4804,0.5037,0.4958,0.5042,240,10,0,0.3723,0.66,0.395,1.157,190,0.5857,0.47,24,107.5,-4.634
Phase-stability-Pm1swp_rma_kl0.01_lr5e-7_fp5_ec0.001_lp,Phase-stability-Pm1swp_rma_kl0.01_lr5e-7_fp5_ec0.001_lp-dcfg_smoke_mix,Qwen2.5,log_prob,2.0,8.0,actor,0.01,5e-7,0.001,5.0,False,-0.0893,-0.0919,0.4181,0.3288,0.4664,0.0149,-0.041,0.5277,0.4867,-0.0593,0.5325,0.4732,-0.1083,0.9625,0.8542,-0.1083,53.2,46.8,240,-0.2303,0.061,0.842,38.7,20,logs/20260711/Phase-stability-Pm1swp_rma_kl0.01_lr5e-7_fp5_ec0.001_lp-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-log_prob-k2.0-llmin-8.0-lr5e-7-kl0.01-n16-r1.log,0.411,0.5029,0.5125,0.4042,240,10,0,0.4367,0.667,0.3373,1.03,190,0.541,0.48,24,98.9,-7.417
Phase-stability-Pm1swp_rma_kl0.01_lr1e-6_fp0_ec0.0_lp,Phase-stability-Pm1swp_rma_kl0.01_lr1e-6_fp0_ec0.0_lp-dcfg_smoke_mix,Qwen2.5,log_prob,2.0,8.0,actor,0.01,1e-6,0.0,0.0,False,-0.0667,-0.0483,0.4173,0.3506,0.4548,0.0122,-0.0632,0.4771,0.4139,-0.0606,0.4766,0.416,0.0125,0.9792,0.9917,-0.0542,-11.0,111.0,240,-0.5677,0.053,2.212,34.5,20,logs/20260711/Phase-stability-Pm1swp_rma_kl0.01_lr1e-6_fp0_ec0.0_lp-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-log_prob-k2.0-llmin-8.0-lr1e-6-kl0.01-n16-r1.log,0.4545,0.5028,0.4667,0.4125,240,10,0,0.0923,0.66,0.3423,2.405,190,0.53,0.477,24,42.0,-1.97
Phase-stability-Pm1swp_rma_kl0.01_lr1e-6_fp0_ec0.001_lp,Phase-stability-Pm1swp_rma_kl0.01_lr1e-6_fp0_ec0.001_lp-dcfg_smoke_mix,Qwen2.5,log_prob,2.0,8.0,actor,0.01,1e-6,0.001,0.0,False,-0.0155,-0.0265,0.4203,0.4048,0.4675,0.0049,-0.0133,0.4792,0.4659,-0.0172,0.481,0.4638,-0.0083,0.9875,0.9792,-0.0208,19.2,80.8,240,-0.4803,0.0627,1.856,36.7,20,logs/20260711/Phase-stability-Pm1swp_rma_kl0.01_lr1e-6_fp0_ec0.001_lp-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-log_prob-k2.0-llmin-8.0-lr1e-6-kl0.01-n16-r1.log,0.4767,0.5032,0.475,0.4542,240,10,0,0.1767,0.657,0.4068,2.357,190,0.5257,0.463,24,57.0,-5.311
Phase-stability-Pm1swp_rma_kl0.01_lr1e-6_fp5_ec0.0_lp,Phase-stability-Pm1swp_rma_kl0.01_lr1e-6_fp5_ec0.0_lp-dcfg_smoke_mix,Qwen2.5,log_prob,2.0,8.0,actor,0.01,1e-6,0.0,5.0,False,-0.1593,-0.1758,0.4166,0.2572,0.4598,0.0423,-0.0185,0.4864,0.4678,-0.0129,0.4934,0.4805,-0.3042,0.9458,0.6417,-0.1583,94.8,5.2,240,-0.4613,0.0403,0.611,34.2,20,logs/20260711/Phase-stability-Pm1swp_rma_kl0.01_lr1e-6_fp5_ec0.0_lp-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-log_prob-k2.0-llmin-8.0-lr1e-6-kl0.01-n16-r1.log,0.327,0.5028,0.4667,0.3083,240,10,0,0.1957,0.657,0.2385,0.856,190,0.5133,0.473,24,118.3,-1.883
Phase-stability-Pm1swp_rma_kl0.01_lr1e-6_fp5_ec0.001_lp,Phase-stability-Pm1swp_rma_kl0.01_lr1e-6_fp5_ec0.001_lp-dcfg_smoke_mix,Qwen2.5,log_prob,2.0,8.0,actor,0.01,1e-6,0.001,5.0,False,-0.0509,-0.0485,0.4198,0.3689,0.4628,0.0055,-0.0792,0.5657,0.4866,-0.074,0.5654,0.4914,-0.0208,0.9875,0.9667,-0.0833,14.1,85.9,240,-0.227,0.0707,0.648,48.3,20,logs/20260711/Phase-stability-Pm1swp_rma_kl0.01_lr1e-6_fp5_ec0.001_lp-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-log_prob-k2.0-llmin-8.0-lr1e-6-kl0.01-n16-r1.log,0.4545,0.503,0.5583,0.475,240,10,0,0.423,0.65,0.3655,0.841,190,0.5437,0.473,24,129.1,-7.169
Phase-stability-Pm1swp_rma_kl0.05_lr5e-7_fp0_ec0.0_lp,Phase-stability-Pm1swp_rma_kl0.05_lr5e-7_fp0_ec0.0_lp-dcfg_smoke_mix,Qwen2.5,log_prob,2.0,8.0,actor,0.05,5e-7,0.0,0.0,False,0.0131,-0.0096,0.4201,0.4332,0.4649,0.0043,-0.0038,0.5093,0.5054,-0.0063,0.5084,0.5021,-0.0042,0.9917,0.9875,-0.0083,25.4,74.6,240,-0.148,0.1223,0.341,34.6,20,logs/20260711/Phase-stability-Pm1swp_rma_kl0.05_lr5e-7_fp0_ec0.0_lp-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-log_prob-k2.0-llmin-8.0-lr5e-7-kl0.05-n16-r1.log,0.4946,0.5042,0.5042,0.4958,240,10,0,0.519,0.667,0.4359,0.933,190,0.5853,0.463,24,111.7,-2.562
Phase-stability-Pm1swp_rma_kl0.05_lr5e-7_fp0_ec0.001_lp,Phase-stability-Pm1swp_rma_kl0.05_lr5e-7_fp0_ec0.001_lp-dcfg_smoke_mix,Qwen2.5,log_prob,2.0,8.0,actor,0.05,5e-7,0.001,0.0,False,0.0268,-0.0044,0.4145,0.4413,0.4583,0.0062,0.0703,0.465,0.5353,0.0678,0.4661,0.5339,0.0,0.9833,0.9833,0.0667,0.0,100.0,240,-0.0583,0.0947,0.28,42.1,20,logs/20260711/Phase-stability-Pm1swp_rma_kl0.05_lr5e-7_fp0_ec0.001_lp-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-log_prob-k2.0-llmin-8.0-lr5e-7-kl0.05-n16-r1.log,0.4983,0.5028,0.4583,0.525,240,10,0,0.5987,0.657,0.4441,0.883,190,0.5777,0.483,24,112.0,-7.274
Phase-stability-Pm1swp_rma_kl0.05_lr5e-7_fp5_ec0.0_lp,Phase-stability-Pm1swp_rma_kl0.05_lr5e-7_fp5_ec0.0_lp-dcfg_smoke_mix,Qwen2.5,log_prob,2.0,8.0,actor,0.05,5e-7,0.0,5.0,False,0.0158,-0.0094,0.4148,0.4305,0.4578,0.0067,-0.0622,0.5645,0.5023,-0.0675,0.5696,0.5021,0.0083,0.9875,0.9958,-0.0625,-7.6,107.6,240,-0.047,0.1387,0.234,47.1,20,logs/20260711/Phase-stability-Pm1swp_rma_kl0.05_lr5e-7_fp5_ec0.0_lp-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-log_prob-k2.0-llmin-8.0-lr5e-7-kl0.05-n16-r2.log,0.4937,0.5031,0.5625,0.5,240,10,0,0.613,0.66,0.4321,0.364,190,0.6257,0.487,24,120.8,-2.154
Phase-stability-Pm1swp_rma_kl0.05_lr1e-6_fp0_ec0.001_lp,Phase-stability-Pm1swp_rma_kl0.05_lr1e-6_fp0_ec0.001_lp-dcfg_smoke_mix,Qwen2.5,log_prob,2.0,8.0,actor,0.05,1e-6,0.001,0.0,False,0.0113,-0.0144,0.418,0.4292,0.4651,0.0092,0.0144,0.5225,0.5369,0.0255,0.5236,0.5491,-0.0375,0.9708,0.9333,0.0042,-471.2,571.2,240,-0.3023,0.1537,0.273,48.0,20,logs/20260711/Phase-stability-Pm1swp_rma_kl0.05_lr1e-6_fp0_ec0.001_lp-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-log_prob-k2.0-llmin-8.0-lr1e-6-kl0.05-n16-r1.log,0.4896,0.5041,0.5083,0.5125,240,10,0,0.3577,0.66,0.4233,0.397,190,0.6167,0.463,24,121.4,-4.821
Phase-stability-Pm1swp_rma_kl0.05_lr1e-6_fp5_ec0.0_lp,Phase-stability-Pm1swp_rma_kl0.05_lr1e-6_fp5_ec0.0_lp-dcfg_smoke_mix,Qwen2.5,log_prob,2.0,8.0,actor,0.05,1e-6,0.0,5.0,False,0.0028,-0.0151,0.4184,0.4212,0.4573,0.0031,0.042,0.5157,0.5577,0.0476,0.5146,0.5622,-0.025,0.9958,0.9708,0.0333,-38.6,138.6,240,-0.19,0.1237,0.306,42.2,20,logs/20260711/Phase-stability-Pm1swp_rma_kl0.05_lr1e-6_fp5_ec0.0_lp-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-log_prob-k2.0-llmin-8.0-lr1e-6-kl0.05-n16-r2.log,0.4888,0.5039,0.5125,0.5458,240,10,0,0.47,0.66,0.4226,0.457,190,0.5967,0.473,24,126.8,-4.622
